{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [ehcache] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [EhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.EhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.EhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [ehcache-singleton] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [SingletonEhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.SingletonEhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.SingletonEhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{INFO}  Version  Version.java  44  HHH000412: Hibernate ORM core version 5.4.28.Final  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  Environment  Environment.java  199  HHH000206: hibernate.properties not found  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  ClassLoaderServiceImpl  ClassLoaderServiceImpl.java  182  trying via [new URL("hibernate.cfg.xml")]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  ClassLoaderServiceImpl  ClassLoaderServiceImpl.java  193  trying via [ClassLoader.getResourceAsStream("hibernate.cfg.xml")]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  35  In resolveEntity(-//Hibernate/Hibernate Configuration DTD 3.0//EN, http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd, null, null)  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  63  Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  91  Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  JaxbCfgProcessor  JaxbCfgProcessor.java  117  cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  Configuration  Configuration.java  722  Building session factory using internal StandardServiceRegistryBuilder  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  ServiceBinding  ServiceBinding.java  68  Overriding existing service binding [org.hibernate.secure.spi.JaccService]  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  Configuration  Configuration.java  652  Building session factory using provided StandardServiceRegistry  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]  24-Feb-2021 Wednesday PST 16:56:33
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.cache.spi.RegionFactory]  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  RegionFactoryInitiator  RegionFactoryInitiator.java  118  Cannot default RegionFactory based on registered strategies as `[class org.hibernate.cache.ehcache.internal.EhcacheRegionFactory, class org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]` RegionFactory strategies were registered  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  RegionFactoryInitiator  RegionFactoryInitiator.java  49  Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory  24-Feb-2021 Wednesday PST 16:56:33
{INFO}  JavaReflectionManager  JavaReflectionManager.java  56  HCANN000001: Hibernate Commons Annotations {5.1.2.Final}  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration boolean -> org.hibernate.type.BooleanType@5bfa8cc5  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration boolean -> org.hibernate.type.BooleanType@5bfa8cc5  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5bfa8cc5  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16ecee1  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration true_false -> org.hibernate.type.TrueFalseType@3dddefd8  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration yes_no -> org.hibernate.type.YesNoType@13e3c1c7  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte -> org.hibernate.type.ByteType@1e63ec0b  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte -> org.hibernate.type.ByteType@1e63ec0b  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1e63ec0b  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration character -> org.hibernate.type.CharacterType@64dafeed  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration char -> org.hibernate.type.CharacterType@64dafeed  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@64dafeed  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration short -> org.hibernate.type.ShortType@6111ba37  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration short -> org.hibernate.type.ShortType@6111ba37  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6111ba37  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration integer -> org.hibernate.type.IntegerType@4721d212  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration int -> org.hibernate.type.IntegerType@4721d212  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4721d212  24-Feb-2021 Wednesday PST 16:56:33
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration long -> org.hibernate.type.LongType@654d8173  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration long -> org.hibernate.type.LongType@654d8173  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Long -> org.hibernate.type.LongType@654d8173  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration float -> org.hibernate.type.FloatType@239b0f9d  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration float -> org.hibernate.type.FloatType@239b0f9d  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Float -> org.hibernate.type.FloatType@239b0f9d  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration double -> org.hibernate.type.DoubleType@650eab8  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration double -> org.hibernate.type.DoubleType@650eab8  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@650eab8  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@f0e995e  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@f0e995e  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration big_integer -> org.hibernate.type.BigIntegerType@50fe837a  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@50fe837a  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration string -> org.hibernate.type.StringType@1623134f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.String -> org.hibernate.type.StringType@1623134f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2b43529a  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6bb75258  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration url -> org.hibernate.type.UrlType@3829ac1  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.net.URL -> org.hibernate.type.UrlType@3829ac1  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Duration -> org.hibernate.type.DurationType@44828f6b  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.Duration -> org.hibernate.type.DurationType@44828f6b  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Instant -> org.hibernate.type.InstantType@20b5f2ac  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.Instant -> org.hibernate.type.InstantType@20b5f2ac  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@47dbb1e2  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@47dbb1e2  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalDate -> org.hibernate.type.LocalDateType@773f7880  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@773f7880  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@773cbf4f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@773cbf4f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@69637b10  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@69637b10  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@470a696f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@470a696f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5ef0d29e  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5ef0d29e  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration date -> org.hibernate.type.DateType@3fc9dfc5  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Date -> org.hibernate.type.DateType@3fc9dfc5  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration time -> org.hibernate.type.TimeType@73c60324  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Time -> org.hibernate.type.TimeType@73c60324  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration timestamp -> org.hibernate.type.TimestampType@6a66a204  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6a66a204  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6a66a204  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1ddae9b5  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar -> org.hibernate.type.CalendarType@419a20a6  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@419a20a6  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@419a20a6  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1ce61929  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@39dcf4b0  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration locale -> org.hibernate.type.LocaleType@4c6daf0  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4c6daf0  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration currency -> org.hibernate.type.CurrencyType@1cd201a8  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1cd201a8  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration timezone -> org.hibernate.type.TimeZoneType@19fe4644  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@19fe4644  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration class -> org.hibernate.type.ClassType@48c35007  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Class -> org.hibernate.type.ClassType@48c35007  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3a94964  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3a94964  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2a3591c5  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration binary -> org.hibernate.type.BinaryType@4052274f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte[] -> org.hibernate.type.BinaryType@4052274f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [B -> org.hibernate.type.BinaryType@4052274f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@28276e50  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@28276e50  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@28276e50  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration row_version -> org.hibernate.type.RowVersionType@68d6972f  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration image -> org.hibernate.type.ImageType@6d366c9b  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration characters -> org.hibernate.type.CharArrayType@21005f6c  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration char[] -> org.hibernate.type.CharArrayType@21005f6c  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [C -> org.hibernate.type.CharArrayType@21005f6c  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@569bf9eb  24-Feb-2021 Wednesday PST 16:56:34
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@569bf9eb  24-Feb-2021 Wednesday PST 16:56:34
