{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [ehcache] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [EhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.EhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.EhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [ehcache-singleton] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [SingletonEhcacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.SingletonEhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  StrategySelectorImpl  StrategySelectorImpl.java  85  Registering named strategy selector [org.hibernate.cache.spi.RegionFactory] : [org.hibernate.cache.ehcache.SingletonEhCacheRegionFactory] -> [org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{INFO}  Version  Version.java  44  HHH000412: Hibernate ORM core version 5.4.28.Final  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  Environment  Environment.java  199  HHH000206: hibernate.properties not found  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  ClassLoaderServiceImpl  ClassLoaderServiceImpl.java  182  trying via [new URL("hibernate.cfg.xml")]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  ClassLoaderServiceImpl  ClassLoaderServiceImpl.java  193  trying via [ClassLoader.getResourceAsStream("hibernate.cfg.xml")]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  35  In resolveEntity(-//Hibernate/Hibernate Configuration DTD 3.0//EN, http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd, null, null)  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  63  Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  LocalXmlResourceResolver  LocalXmlResourceResolver.java  91  Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  JaxbCfgProcessor  JaxbCfgProcessor.java  117  cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  Configuration  Configuration.java  722  Building session factory using internal StandardServiceRegistryBuilder  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  ServiceBinding  ServiceBinding.java  68  Overriding existing service binding [org.hibernate.secure.spi.JaccService]  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  Configuration  Configuration.java  652  Building session factory using provided StandardServiceRegistry  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]  27-Feb-2021 Saturday PST 13:49:52
{TRACE}  AbstractServiceRegistryImpl  AbstractServiceRegistryImpl.java  233  Initializing service [role=org.hibernate.cache.spi.RegionFactory]  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  RegionFactoryInitiator  RegionFactoryInitiator.java  118  Cannot default RegionFactory based on registered strategies as `[class org.hibernate.cache.ehcache.internal.EhcacheRegionFactory, class org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory]` RegionFactory strategies were registered  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  RegionFactoryInitiator  RegionFactoryInitiator.java  49  Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory  27-Feb-2021 Saturday PST 13:49:52
{INFO}  JavaReflectionManager  JavaReflectionManager.java  56  HCANN000001: Hibernate Commons Annotations {5.1.2.Final}  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration boolean -> org.hibernate.type.BooleanType@3b220bcb  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration boolean -> org.hibernate.type.BooleanType@3b220bcb  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3b220bcb  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@160ac7fb  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration true_false -> org.hibernate.type.TrueFalseType@5316e95f  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration yes_no -> org.hibernate.type.YesNoType@5b40ceb  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte -> org.hibernate.type.ByteType@3918c187  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte -> org.hibernate.type.ByteType@3918c187  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3918c187  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration character -> org.hibernate.type.CharacterType@7894f09b  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration char -> org.hibernate.type.CharacterType@7894f09b  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7894f09b  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration short -> org.hibernate.type.ShortType@60f7cc1d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration short -> org.hibernate.type.ShortType@60f7cc1d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Short -> org.hibernate.type.ShortType@60f7cc1d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration integer -> org.hibernate.type.IntegerType@62dae540  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration int -> org.hibernate.type.IntegerType@62dae540  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@62dae540  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration long -> org.hibernate.type.LongType@14f5da2c  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration long -> org.hibernate.type.LongType@14f5da2c  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Long -> org.hibernate.type.LongType@14f5da2c  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration float -> org.hibernate.type.FloatType@5b7ea70d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration float -> org.hibernate.type.FloatType@5b7ea70d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5b7ea70d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration double -> org.hibernate.type.DoubleType@53f48368  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration double -> org.hibernate.type.DoubleType@53f48368  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@53f48368  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@150ab4ed  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@150ab4ed  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration big_integer -> org.hibernate.type.BigIntegerType@546ccad7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@546ccad7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration string -> org.hibernate.type.StringType@4264b240  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.String -> org.hibernate.type.StringType@4264b240  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration nstring -> org.hibernate.type.StringNVarcharType@c260bdc  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4a335fa8  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration url -> org.hibernate.type.UrlType@30990c1b  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.net.URL -> org.hibernate.type.UrlType@30990c1b  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Duration -> org.hibernate.type.DurationType@62fe6067  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.Duration -> org.hibernate.type.DurationType@62fe6067  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Instant -> org.hibernate.type.InstantType@7b64240d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7b64240d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d24ffa1  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d24ffa1  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalDate -> org.hibernate.type.LocalDateType@42a9e5d1  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@42a9e5d1  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2756c0a7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2756c0a7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c8bca63  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c8bca63  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1c55f277  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1c55f277  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77602954  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77602954  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration date -> org.hibernate.type.DateType@7adf16aa  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Date -> org.hibernate.type.DateType@7adf16aa  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration time -> org.hibernate.type.TimeType@2cb3d0f7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2cb3d0f7  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration timestamp -> org.hibernate.type.TimestampType@427b5f92  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@427b5f92  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Date -> org.hibernate.type.TimestampType@427b5f92  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2c7d121c  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar -> org.hibernate.type.CalendarType@1ce61929  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1ce61929  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1ce61929  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@9bd0fa6  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@1991f767  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration locale -> org.hibernate.type.LocaleType@1c9f0a20  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1c9f0a20  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration currency -> org.hibernate.type.CurrencyType@3f28bd56  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3f28bd56  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration timezone -> org.hibernate.type.TimeZoneType@7c7d3c46  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7c7d3c46  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration class -> org.hibernate.type.ClassType@7a48e6e2  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7a48e6e2  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@34a75079  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@34a75079  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@186978a6  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration binary -> org.hibernate.type.BinaryType@267f474e  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration byte[] -> org.hibernate.type.BinaryType@267f474e  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [B -> org.hibernate.type.BinaryType@267f474e  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2ed3b1f5  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2ed3b1f5  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2ed3b1f5  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration row_version -> org.hibernate.type.RowVersionType@5b58ed3c  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration image -> org.hibernate.type.ImageType@7813cb11  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration characters -> org.hibernate.type.CharArrayType@3faf2e7d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration char[] -> org.hibernate.type.CharArrayType@3faf2e7d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [C -> org.hibernate.type.CharArrayType@3faf2e7d  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7c351808  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7c351808  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7c351808  27-Feb-2021 Saturday PST 13:49:52
{DEBUG}  BasicTypeRegistry  BasicTypeRegistry.java  157  Adding type registration text -> org.hibernate.type.TextType@2a39fe6a  27-Feb-2021 Saturday PST 13:49:52
